"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"4667","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:10:03,FALSE,NA,"993568663721664512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","janeahh9775",1146,TRUE,FALSE,NA,NA
"4668","RT @ShawnUpdatesSA: Rumores de posible lanzamiento de fechas

- Las fechas podrían salir mañana
- El tour podrían ser anunciado en la visit…",FALSE,0,NA,2018-05-07 19:10:00,FALSE,NA,"993568651377807360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","merxyperrie",222,TRUE,FALSE,NA,NA
"4669","@TheEllenShow @TheEllenShow @TheEllenShow <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> https://t.co/R1dvcB8PVR",FALSE,0,"TheEllenShow",2018-05-07 19:09:55,FALSE,NA,"993568630272032770","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","julialinaee",0,FALSE,FALSE,NA,NA
"4670","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:09:45,FALSE,NA,"993568586491924482",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","melissa_mmoo",1146,TRUE,FALSE,NA,NA
"4671","RT @TheEllenShow: I spun the wheel of Chrises and I won the jackpot. @ChrisHemsworth https://t.co/4GvGmlYJv9",FALSE,0,NA,2018-05-07 19:09:43,FALSE,NA,"993568580422717440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gukkieisgarbage",1443,TRUE,FALSE,NA,NA
"4672","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:09:26,FALSE,NA,"993568505873256449",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JennyThomasM",1146,TRUE,FALSE,NA,NA
"4673","#ad hey @TheEllenShow do you know @jakeduceyauthor you guys would be good friends https://t.co/I3Ig5e07lA.",FALSE,0,NA,2018-05-07 19:09:23,FALSE,NA,"993568495899045888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","signsofapril",0,FALSE,FALSE,NA,NA
"4674","RT @Yung_TheoLogySA: When they say you born to be a star! https://t.co/4NHwsyJDg6",FALSE,0,NA,2018-05-07 19:09:23,FALSE,NA,"993568494628278272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zizo_ndayi",5227,TRUE,FALSE,NA,NA
"4675","My babe <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> I love youuuuuu <ed><U+00A0><U+00BD><ed><U+00B2><U+0098> https://t.co/mS9ZBORPIt",FALSE,0,NA,2018-05-07 19:09:23,FALSE,NA,"993568494313754626",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BabyNeptune21",0,FALSE,FALSE,NA,NA
"4676","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:09:21,FALSE,NA,"993568487623839746",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abbyespinosa4",1146,TRUE,FALSE,NA,NA
"4677","@TheEllenShow @adamlevine DETECTIVE ROBINSON
(answers phone)
This is Detective Robinson.

CARLY FISHER, EVP FINANCE… https://t.co/DIZkseHjfl",FALSE,0,"TheEllenShow",2018-05-07 19:09:18,TRUE,"993532284278996993","993568472926900227","15846407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MyPrideBlog",0,FALSE,FALSE,NA,NA
"4678","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:09:17,FALSE,NA,"993568468665622529",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","erysseraina",1146,TRUE,FALSE,NA,NA
"4679","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-07 19:09:15,FALSE,NA,"993568462197940225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","twentyyeight",868,TRUE,FALSE,NA,NA
"4680","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:09:15,FALSE,NA,"993568461338095617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tiffywoo02",1146,TRUE,FALSE,NA,NA
"4681","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:09:09,FALSE,NA,"993568435580882944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","haniaa99",1146,TRUE,FALSE,NA,NA
"4682","RT @OTMLite: . @TheEllenShow <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>  #CHUNLI @NICKIMINAJ https://t.co/Yxe8kclMOs",FALSE,0,NA,2018-05-07 19:09:07,FALSE,NA,"993568429222309889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","QueenNiNi21",167,TRUE,FALSE,NA,NA
"4683","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:09:06,FALSE,NA,"993568422545027073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aggersbls",1146,TRUE,FALSE,NA,NA
"4684","RT @PanchoBilla1: CHEMO SESSION #7!!! BULKED UP #TEAMSWOLE <U+2714> HYDRATED <U+2714> FAITH<U+2714> BEST NURSES CARING FOR ME<U+2714> LOVE<ed><U+00A0><U+00BD><ed><U+00B2><U+0099><U+2714> #PANCHOPOWER PRAYER WARRIO…",FALSE,0,NA,2018-05-07 19:09:01,FALSE,NA,"993568403028873216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sandman0409",31,TRUE,FALSE,NA,NA
"4685","RT @johnlegend: Hey @TheEllenShow!  First of all, Luna loved the show. Still working on her clapping on the 2 and 4 but that will come....…",FALSE,0,NA,2018-05-07 19:09:01,FALSE,NA,"993568401309229056",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","booty_ladie",1436,TRUE,FALSE,NA,NA
"4686","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:09:00,FALSE,NA,"993568400281686018",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PeasleyKelly",1146,TRUE,FALSE,NA,NA
"4687","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:08:59,FALSE,NA,"993568395961556997",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BhandariSukriti",1146,TRUE,FALSE,NA,NA
"4688","RT @ShawnUpdatesSA: Rumores de posible lanzamiento de fechas

- Las fechas podrían salir mañana
- El tour podrían ser anunciado en la visit…",FALSE,0,NA,2018-05-07 19:08:56,FALSE,NA,"993568379763032064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","larriexmendesHS",222,TRUE,FALSE,NA,NA
"4689","RT @ArabJungKook: <ed><U+00A0><U+00BC><ed><U+00BC><U+009F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B9>| <U+062C><U+0648><U+0646><U+0642><U+0643><U+0648><U+0643> :""<U+0646><U+0631><U+0627><U+0643><U+0645> <U+0627><U+0644><U+0639><U+0627><U+0645> <U+0627><U+0644><U+0645><U+064F><U+0642><U+0628><U+0650><U+0644>"" 
-
<U+0648><U+0643><U+0623><U+0646><U+0651><U+0647> <U+0643><U+0627><U+0646> <U+0648><U+0627><U+062B><U+0642> <U+0628><U+0623><U+0646><U+0651> @BTS_twt <U+0633><U+0648><U+0641> <U+064A><U+0638><U+0647><U+0631><U+0648><U+0646> <U+0645><U+0631><U+0629><U+064B> <U+0623><U+062E><U+0631><U+0649> <U+0644><U+0644><U+0633><U+0646><U+0629> <U+0627><U+0644><U+062B><U+0627><U+0646><U+064A><U+0629> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0648><U+0627><U+0644><U+064A> <U+0641><U+064A> <U+0628><U+0631>…",FALSE,0,NA,2018-05-07 19:08:54,FALSE,NA,"993568374067204096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hadeel403",125,TRUE,FALSE,NA,NA
"4690","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:08:54,FALSE,NA,"993568372536246272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AldiiCeldran",1146,TRUE,FALSE,NA,NA
"4691","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-07 19:08:44,FALSE,NA,"993568330480054275",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","piache_",868,TRUE,FALSE,NA,NA
"4692","RT @johnlegend: Annnnd..... she said her first “Ellen”!  @TheEllenShow https://t.co/3f5A7wJNqZ",FALSE,0,NA,2018-05-07 19:08:43,FALSE,NA,"993568326759657472",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","booty_ladie",2138,TRUE,FALSE,NA,NA
"4693","@TheEllenShow Hello my dream is some day go ti your program I live in Puerto <ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00B7> Rico",FALSE,0,"TheEllenShow",2018-05-07 19:08:43,FALSE,"993565293971623936","993568325472018435","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cristy114",0,FALSE,FALSE,NA,NA
"4694","RT @ArabJungKook: <ed><U+00A0><U+00BC><ed><U+00BC><U+009F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B9>| <U+062C><U+0648><U+0646><U+0642><U+0643><U+0648><U+0643> :""<U+0646><U+0631><U+0627><U+0643><U+0645> <U+0627><U+0644><U+0639><U+0627><U+0645> <U+0627><U+0644><U+0645><U+064F><U+0642><U+0628><U+0650><U+0644>"" 
-
<U+0648><U+0643><U+0623><U+0646><U+0651><U+0647> <U+0643><U+0627><U+0646> <U+0648><U+0627><U+062B><U+0642> <U+0628><U+0623><U+0646><U+0651> @BTS_twt <U+0633><U+0648><U+0641> <U+064A><U+0638><U+0647><U+0631><U+0648><U+0646> <U+0645><U+0631><U+0629><U+064B> <U+0623><U+062E><U+0631><U+0649> <U+0644><U+0644><U+0633><U+0646><U+0629> <U+0627><U+0644><U+062B><U+0627><U+0646><U+064A><U+0629> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+062A><U+0648><U+0627><U+0644><U+064A> <U+0641><U+064A> <U+0628><U+0631>…",FALSE,0,NA,2018-05-07 19:08:41,FALSE,NA,"993568319306420225",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sos19973",125,TRUE,FALSE,NA,NA
"4695","RT @reneejmss: Thanks for the nom @MrsRChambers ! I nominate @PatriciaBoalCTV @ShaunaSkiMom @TheEllenShow to post a pic of youself drinking…",FALSE,0,NA,2018-05-07 19:08:37,FALSE,NA,"993568303560962050",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stevewal63",5,TRUE,FALSE,NA,NA
"4696","@TheEllenShow I was gifted one of these (in navy blue) and I love it as does my pup <ed><U+00A0><U+00BD><ed><U+00B2><U+0099>",FALSE,0,"TheEllenShow",2018-05-07 19:08:36,FALSE,"993565293971623936","993568298817261569","15846407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Kellyadair62",0,FALSE,FALSE,NA,NA
"4697","@TheEllenShow <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+0097><ed><U+00A0><U+00BD><ed><U+00B2><U+008B>",FALSE,0,"TheEllenShow",2018-05-07 19:08:36,FALSE,"993565293971623936","993568298095796225","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ale_crema66",0,FALSE,FALSE,NA,NA
"4698","RT @GinaWarkentin: Jaxson and Olivia 3 years old #twins singing @Zedd their favorite song @TheEllenShow #viral filmed by @angelacairaaa @Ma…",FALSE,0,NA,2018-05-07 19:08:32,FALSE,NA,"993568280605609984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joestumbo",7,TRUE,FALSE,NA,NA
"4699","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:08:31,FALSE,NA,"993568278978138112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LoriAshton77",1146,TRUE,FALSE,NA,NA
"4700","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:08:30,FALSE,NA,"993568272107876354",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","serenegednelle",1146,TRUE,FALSE,NA,NA
"4701","@FollowEvidence @Momto5Wifeof1 @BillyPhysics @lb_holly @TheEvoGuy @aaronbartle1 @scott767300 @idebunkforme… https://t.co/5yXHwvVNMv",FALSE,1,"FollowEvidence",2018-05-07 19:08:28,TRUE,"993565772495671296","993568265657028612","1675515228","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jaymehrobsky",0,FALSE,FALSE,NA,NA
"4702","My heart is melting https://t.co/LZwHl6FBP5",FALSE,0,NA,2018-05-07 19:08:27,FALSE,NA,"993568261995364355",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ahnahleesah",0,FALSE,FALSE,NA,NA
"4703","RT @TheEllenShow: Beyoncé, I hope you watch Sunday’s episode of #LittleBigShots. https://t.co/OP4xhyN8lZ",FALSE,0,NA,2018-05-07 19:08:21,FALSE,NA,"993568234371629056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hoy_ruthay",39158,TRUE,FALSE,NA,NA
"4704","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:08:15,FALSE,NA,"993568208631222274",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","akapandeyji",1146,TRUE,FALSE,NA,NA
"4705","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:08:14,FALSE,NA,"993568207758872576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ashpietracupa",1146,TRUE,FALSE,NA,NA
"4706","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-07 19:08:13,FALSE,NA,"993568200704000003",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","B1GBW01F",1146,TRUE,FALSE,NA,NA
"4707","RT @PanicAtTheDisco: Pack up the potatoes, we're going to @TheEllenShow! Performing Say Amen (Saturday Night) on 5/8 - find out when to wat…",FALSE,0,NA,2018-05-07 19:08:12,FALSE,NA,"993568199168872448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shitycitylife",3608,TRUE,FALSE,NA,NA
